volume,episode,global_episode,seed,total_reward,avg_wait,epsilon,queue_score,throughput_score,wait_score,fairness_score
400,12,27,27,242.83114473475382,0.5544580534703016,0.18812739730919997,0.7787037037036999,0.5486111111111112,0.9463329271868013,0.7510416666666667
400,13,28,28,243.72101132980788,0.5205551883674818,0.17683975347064795,0.7848765432098729,0.5486111111111112,0.9499518559017895,0.7579861111111111
400,14,29,29,242.69564799323697,0.5708645874457166,0.16622936826240906,0.7787037037037001,0.5482638888888889,0.9450968764179698,0.7510416666666667
600,0,30,30,278.69305105688153,0.5739624290083005,0.1562556061666645,0.6425925925925893,0.8072916666666666,0.9443543405595348,0.5996527777777778
600,1,31,31,281.5578740635417,0.5110307094952348,0.14688026979666463,0.6586419753086387,0.8111111111111111,0.950428737802213,0.6170138888888889
600,2,32,32,283.31969854712906,0.46567800372968654,0.13806745360886474,0.6675925925925886,0.8138888888888889,0.9546857755641119,0.6263888888888889
600,3,33,33,282.75784754396983,0.49234581010530043,0.12978340639233285,0.663888888888885,0.8138888888888889,0.9522286582216632,0.621875
600,4,34,34,283.38618062974973,0.48799503853991316,0.12199640200879287,0.6660493827160453,0.815625,0.9525347235961897,0.625
600,5,35,35,281.9164684714389,0.504940014114326,0.11467661788826529,0.6567901234567863,0.8138888888888889,0.9509736959731414,0.6145833333333334
600,6,36,36,279.28131447261075,0.5661796868165515,0.10779602081496936,0.6395061728395031,0.8118055555555556,0.9451272227438168,0.5961805555555556
600,7,37,37,280.17738731966296,0.5546572934973638,0.1013282595660712,0.6472222222222187,0.8118055555555556,0.9461090244381997,0.6041666666666666
600,8,38,38,281.1730220311665,0.5152503526093088,0.09524856399210692,0.6555555555555519,0.8111111111111111,0.949963370947527,0.6131944444444445
600,9,39,39,281.6068633363501,0.5359091709206125,0.0895336501525805,0.6533950617283913,0.8149305555555556,0.9482623868871417,0.6111111111111112
600,10,40,40,285.554016618665,0.440128296507484,0.08416163114342566,0.6783950617283908,0.8184027777777778,0.9572374476707476,0.6381944444444444
600,11,41,41,284.23350909144216,0.4659857904085258,0.07911193327482012,0.6688271604938233,0.8177083333333334,0.9548000654793776,0.628125
600,12,42,42,285.8463421869998,0.4237712243074173,0.07436521727833091,0.6820987654320944,0.8173611111111111,0.9587542791831202,0.6423611111111112
600,13,43,43,283.32319363532986,0.471261309207025,0.06990330424163105,0.6679012345678974,0.8138888888888889,0.9541074953044606,0.6267361111111112
600,14,44,44,284.87159914619986,0.4368430429360413,0.06570910598713318,0.6777777777777737,0.8152777777777778,0.9573444286333277,0.6375
800,0,45,45,261.86243793827515,1.2820430965682363,0.06176655962790519,0.21049382716049428,0.9670138888888888,0.8791783774577733,0.215625
800,1,46,46,265.8761899035297,0.9580525972614649,0.058060566050230876,0.23981481481481512,0.9711805555555556,0.9093198747567166,0.20034722222222223
800,2,47,47,273.77967097528415,0.6809408926417371,0.05457693208721702,0.27870370370370445,0.9822916666666667,0.9346158205299534,0.24305555555555555
800,3,48,48,261.17368604363213,1.0436992913628427,0.051302316161983996,0.17962962962962983,0.9732638888888889,0.9022519020425709,0.1892361111111111
800,4,49,49,276.62191873243444,0.6100412266335348,0.05,0.307407407407408,0.9836805555555556,0.9411080629463181,0.24722222222222223
800,5,50,50,280.811095404342,0.605916685740444,0.05,0.3435185185185191,0.9822916666666667,0.9416020753890499,0.2982638888888889
800,6,51,51,276.5441468477416,0.6398672217846292,0.05,0.30586419753086475,0.9833333333333333,0.9386004560281359,0.25381944444444443
800,7,52,52,278.0438161467104,0.5989920394020961,0.05,0.32746913580246956,0.9815972222222222,0.9420794142394974,0.2565972222222222
800,8,53,53,271.99278337234045,0.6511413043478261,0.05,0.2645061728395071,0.9809027777777778,0.937353498664739,0.22534722222222223
800,9,54,54,248.1416289640274,1.7108462007790868,0.05,0.0953703703703702,0.9611111111111111,0.8412030055066816,0.15416666666666667
800,10,55,55,267.1658310950571,0.6920638275388354,0.05,0.21265432098765508,0.9833333333333333,0.933420740443448,0.1875
800,11,56,56,251.27298123037014,1.1781858902575588,0.05,0.08518518518518498,0.9670138888888888,0.8876555166117949,0.159375
800,12,57,57,268.4584228867785,0.6364707690731157,0.05,0.21265432098765516,0.9798611111111111,0.9381446625123644,0.23541666666666666
800,13,58,58,264.12516132680196,0.7208732911650684,0.05,0.17746913580246962,0.98125,0.9305071027597022,0.1892361111111111
800,14,59,59,262.47204068621056,0.6317427385892116,0.05,0.1367283950617286,0.9826388888888888,0.9380110415141905,0.20590277777777777
